TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20231221,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-12-18,2027-10-07,,,337456942260,30-M1-M2,Series,false,true,false,false,,,,2B94CB3B58945181FEB93F3F7E30F276,2023-12-12 03:38:01.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-12 03:38:01.000,2024-01-04 06:02:47.000,false
20260206,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-10-01,2023-02-07,2025-10-01,337456942260,30-M1-M2,Series,false,true,false,false,,,,D43653A09A1D398CB95FC9E1626E3BCE,2025-12-10 01:13:20.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-12-10 01:13:20.000,9999-12-31 00:00:00.000,false
20250904,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2026-12-28,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,A1F87262900A72144BF1257F683A918E,2025-07-18 01:28:11.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-07-18 01:28:11.000,2025-10-07 00:08:36.000,false
20250903,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2026-12-28,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,A1F87262900A72144BF1257F683A918E,2025-07-18 01:28:11.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-07-18 01:28:11.000,2025-10-07 00:08:36.000,false
20240903,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-12-08,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,69A5FA612C60F3EFD6C5039B24DDD0AE,2024-06-27 00:45:45.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-06-27 00:45:45.000,2024-09-27 00:42:36.000,false
20251010,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-10-01,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,5C32377EFB4804759186099E585C338C,2025-10-07 00:08:36.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-10-07 00:08:36.000,2025-11-19 01:08:55.000,false
20240531,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2024-10-14,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,6D19E6C4076E3B74CA2DAC96B33E5F7B,2024-05-24 01:23:12.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-05-24 01:23:12.000,2024-06-27 00:45:45.000,false
20250103,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-12-11,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,B96353EC02711507ADFC0AC853287EB0,2024-09-27 00:42:36.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-09-27 00:42:36.000,2025-02-05 01:18:13.000,false
20241022,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-12-11,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,B96353EC02711507ADFC0AC853287EB0,2024-09-27 00:42:36.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-09-27 00:42:36.000,2025-02-05 01:18:13.000,false
20230906,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2026-03-26,2030-11-06,,,337456942260,30-M1-M2,Series,false,true,false,false,,,,91F056029DC3D81A8DD019CDC2D26201,2023-08-09 01:30:11.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-09 01:30:11.000,2023-11-09 01:11:30.000,false
20231031,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2026-03-26,2030-11-06,,,337456942260,30-M1-M2,Series,false,true,false,false,,,,91F056029DC3D81A8DD019CDC2D26201,2023-08-09 01:30:11.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-09 01:30:11.000,2023-11-09 01:11:30.000,false
20240131,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-12-18,2027-10-07,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,0B52C0C093E558FB9499EB88A6F28362,2024-01-04 06:02:47.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-01-04 06:02:47.000,2024-02-23 02:06:46.000,false
20260203,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-10-01,2023-02-07,2025-10-01,337456942260,30-M1-M2,Series,false,true,false,false,,,,D43653A09A1D398CB95FC9E1626E3BCE,2025-12-10 01:13:20.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-12-10 01:13:20.000,9999-12-31 00:00:00.000,false
20260209,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-10-01,2023-02-07,2025-10-01,337456942260,30-M1-M2,Series,false,true,false,false,,,,D43653A09A1D398CB95FC9E1626E3BCE,2025-12-10 01:13:20.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-12-10 01:13:20.000,9999-12-31 00:00:00.000,true
20250703,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2026-12-10,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,9729A107276B7B657884152A1AB19C6A,2025-03-12 01:26:15.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-03-12 01:26:15.000,2025-07-18 01:28:11.000,false
20231130,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2024-03-29,2027-10-07,,,337456942260,30-M1-M2,Series,false,true,false,false,,,,73AC4FEB14D92B81950D7038BF6D2370,2023-11-09 01:11:30.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-11-09 01:11:30.000,2023-12-12 03:38:01.000,false
20240915,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-12-08,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,69A5FA612C60F3EFD6C5039B24DDD0AE,2024-06-27 00:45:45.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-06-27 00:45:45.000,2024-09-27 00:42:36.000,false
20260204,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-10-01,2023-02-07,2025-10-01,337456942260,30-M1-M2,Series,false,true,false,false,,,,D43653A09A1D398CB95FC9E1626E3BCE,2025-12-10 01:13:20.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-12-10 01:13:20.000,9999-12-31 00:00:00.000,false
20240605,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2024-10-14,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,6D19E6C4076E3B74CA2DAC96B33E5F7B,2024-05-24 01:23:12.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-05-24 01:23:12.000,2024-06-27 00:45:45.000,false
20251007,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-10-01,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,5C32377EFB4804759186099E585C338C,2025-10-07 00:08:36.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-10-07 00:08:36.000,2025-11-19 01:08:55.000,false
20240507,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2023-02-07,2025-06-26,2023-12-18,,337456942260,30-M1-M2,Series,false,true,false,false,,,,B90AB6B5FC80230DBF58DE0EF1D8F2B0,2024-03-13 05:06:17.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-03-13 05:06:17.000,2024-05-24 01:23:12.000,false
20231005,D75C8B46133F1D58B72F3248CEF6E9B7,LC81391_IND001_M1-M2,2023-08-09 01:30:11.000,,100,M1-M2,1,2026-03-26,2030-11-06,,,337456942260,30-M1-M2,Series,false,true,false,false,,,,91F056029DC3D81A8DD019CDC2D26201,2023-08-09 01:30:11.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-09 01:30:11.000,2023-11-09 01:11:30.000,false
20250303,9592B66506FF10392CC86D5E34EF5C58,SAR445514_IND011_LCM,2025-01-08 01:15:44.000,,,LCM,,2035-06-14,2035-06-13,,,350400708760,60-POST MARKET,POST MARKET,false,true,false,false,,,,88FFAB981BD6EEB98C80B0C5EC614693,2025-01-23 01:24:46.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-23 01:24:46.000,2025-03-06 01:01:29.000,false
20250204,9592B66506FF10392CC86D5E34EF5C58,SAR445514_IND011_LCM,2025-01-08 01:15:44.000,,,LCM,,2035-06-14,2035-06-13,,,350400708760,60-POST MARKET,POST MARKET,false,true,false,false,,,,88FFAB981BD6EEB98C80B0C5EC614693,2025-01-23 01:24:46.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-23 01:24:46.000,2025-03-06 01:01:29.000,false
20250203,9592B66506FF10392CC86D5E34EF5C58,SAR445514_IND011_LCM,2025-01-08 01:15:44.000,,,LCM,,2035-06-14,2035-06-13,,,350400708760,60-POST MARKET,POST MARKET,false,true,false,false,,,,88FFAB981BD6EEB98C80B0C5EC614693,2025-01-23 01:24:46.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-23 01:24:46.000,2025-03-06 01:01:29.000,false
20250205,9592B66506FF10392CC86D5E34EF5C58,SAR445514_IND011_LCM,2025-01-08 01:15:44.000,,,LCM,,2035-06-14,2035-06-13,,,350400708760,60-POST MARKET,POST MARKET,false,true,false,false,,,,88FFAB981BD6EEB98C80B0C5EC614693,2025-01-23 01:24:46.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-23 01:24:46.000,2025-03-06 01:01:29.000,false
20221222,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-01-27,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,9939877EE865AFCEE7A0616650E9637B,2022-12-15 01:25:36.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-12-15 01:25:36.000,2023-01-28 01:26:06.000,false
20250303,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230506,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,94416756F66C259F851670D332FA9BC7,2023-04-18 00:33:22.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-18 00:33:22.000,2023-07-28 01:19:53.000,false
20240504,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20250204,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20231017,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20250203,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20251203,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20241214,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240329,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20251022,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20221105,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-11-30,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,8F9506251C28A4D5C05D18182EBAF395,2022-10-22 00:19:47.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-22 00:19:47.000,2022-12-15 01:25:36.000,false
20250912,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230306,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-03-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,583C863BDCD5D71051EE330B8B36B273,2023-01-28 01:26:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-01-28 01:26:06.000,2023-04-18 00:33:22.000,false
20221130,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-11-30,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,8F9506251C28A4D5C05D18182EBAF395,2022-10-22 00:19:47.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-22 00:19:47.000,2022-12-15 01:25:36.000,false
20250522,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230215,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-03-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,583C863BDCD5D71051EE330B8B36B273,2023-01-28 01:26:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-01-28 01:26:06.000,2023-04-18 00:33:22.000,false
20231109,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240229,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230131,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-03-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,583C863BDCD5D71051EE330B8B36B273,2023-01-28 01:26:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-01-28 01:26:06.000,2023-04-18 00:33:22.000,false
20221007,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-09-30,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,C673A65F68A8B0F98138191D31345692,2022-09-08 01:42:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-08 01:42:06.000,2022-10-22 00:19:47.000,false
20230328,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-03-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,583C863BDCD5D71051EE330B8B36B273,2023-01-28 01:26:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-01-28 01:26:06.000,2023-04-18 00:33:22.000,false
20240215,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20251103,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20241103,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230110,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-01-27,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,9939877EE865AFCEE7A0616650E9637B,2022-12-15 01:25:36.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-12-15 01:25:36.000,2023-01-28 01:26:06.000,false
20230531,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,94416756F66C259F851670D332FA9BC7,2023-04-18 00:33:22.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-18 00:33:22.000,2023-07-28 01:19:53.000,false
20250205,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240213,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20241003,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20220926,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-09-30,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,C673A65F68A8B0F98138191D31345692,2022-09-08 01:42:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-08 01:42:06.000,2022-10-22 00:19:47.000,false
20230428,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,94416756F66C259F851670D332FA9BC7,2023-04-18 00:33:22.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-18 00:33:22.000,2023-07-28 01:19:53.000,false
20230831,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240803,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230406,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-03-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,583C863BDCD5D71051EE330B8B36B273,2023-01-28 01:26:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-01-28 01:26:06.000,2023-04-18 00:33:22.000,false
